control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status,formation_acceleration_x,formation_acceleration_y,formation_acceleration_z,formation_acceleration_dot_x,formation_acceleration_dot_y,formation_acceleration_dot_z,formation_law_active,thrust_scale_correction,formation_integral_x,formation_integral_y,formation_integral_z
78.92508169698704,1789615085.0791707,control,landing,1,1,0.004704125996795483,3.8850440979003906,3885.0,0,40.0,78.82638263599074,3.8850440979003906,1,1,0,0.9956643740776344,-0.2045377939939499,-0.33006933331489563,0.5524669289588928,0.010780831798911095,0.00909483153373003,-0.2529936730861664,0.007655910216271877,-0.0030580852180719376,-0.004981249570846558,0.05152326822280884,-8.080713450908661e-05,0.031336672604084015,-0.003729449641927613,-0.04189035545018247,1.0598019536904306,-0.2309401076758507,-0.4000000000000001,0.5231253888645488,1.0471975511965972,-2.5635833100727484e-17,-2.7607820262321906e-17,0.07104832516908832,0.026402313681900796,0.06993066668510445,0.029341540094343976,-0.006337465816068124,-0.023874510972508364,-0.006809202674830206,-0.007474938373661139,-0.023017013827967323,0.3849891545626393,0.013102286266083403,-0.06139650157863735,1.0463935761185865,-0.01613658665660136,0.01956593080596127,0.01329748016293077,0.0074880551846062664,0.02192526823010216,-0.00046035844705150737,analytic,0.1267503378136023,-0.1761726985243463,-0.3341292163666083,0.3856249351897736,0.011304436621633272,0.009095299061450894,-0.2598184914661132,0.017624640689893594,-0.0007042741665868521,-0.000895844449775701,1,0.015113353729248047,-0.20435017347335815,-0.33045291900634766,0.557179868221283,-0.006337465816068034,-0.023874510972508266,-0.25666206977767636,-0.014807609956859355,0.024373589012214647,-0.07513556978400768,1,0.0086268459999701,1.0,-0.006337465816068034,-0.023874510972508266,-0.25666206977767636,-0.014807609956859355,0.024373589012214647,-0.07513556978400768,-0.014807609956859355,0.024373589012214647,-0.07513556978400768,78.92508169698704,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,landing,,-0.03003241290164299,-0.007704768732989015,0.08130878852140108,,,,0.004732244280826205,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
78.98224466499232,1789615085.127401,control,landing,1,1,0.0038726609927834943,4.191202640533447,4191.0,0,90.0,78.94739037999534,4.191202640533447,1,1,0,1.0682375403901139,0.4987435042858124,0.06574907153844833,0.5308488011360168,0.07725018262863159,0.0011451857862994075,-0.3038530945777893,0.25794464349746704,-0.18148985505104065,-0.7985535860061646,-0.021260324865579605,0.07082884013652802,-0.25256985425949097,-0.06323723200029918,0.025139173242622295,3.067029773665687,0.4618802153517005,-1.725456122906792e-16,0.5159310749814656,-3.141592653589793,-2.7545201833514634e-17,-2.6043526526319175e-17,0.07088717755043521,0.03686328893411189,0.0657490715384485,0.014917726154551225,0.07298315083185336,0.05589865539484984,-0.009275879052569519,-0.018276984183549085,-0.03049110151478459,0.4063307910918333,-0.0749747457197554,0.04469864169576034,3.1382362212876833,0.014204789207784953,-0.014576966161526542,-0.07227684404237106,0.02604782855893422,0.0350390730466261,0.0011683608535715245,analytic,0.19279640554827124,0.056887528983723804,-0.07758595615075989,0.4077983036806082,0.07362660414165882,0.008154822961511316,-0.29667754273859126,0.18000040112026505,-0.2082392194907482,-0.5181387480703654,1,0.005229949951171875,0.49760890007019043,0.06598962843418121,0.5338905453681946,0.07298315083185346,0.05589865539484993,-0.25875131023125664,0.09986739165729126,-0.12157325011524697,-0.027167949186762415,1,0.0017150189960375428,1.0,0.07298315083185346,0.05589865539484993,-0.25875131023125664,0.09986739165729126,-0.12157325011524697,-0.027167949186762415,0.09986739165729126,-0.12157325011524697,-0.027167949186762415,78.98224466499232,2,radio://0/80/2M/E7E7E7E702,0.0,landing,,0.12034921989482618,0.2668954804479671,0.0809298472697162,,,,0.0032553651592683503,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
79.02508495999791,1789615085.1706467,control,landing,1,1,0.0069331850099842995,3.8217010498046875,3821.0,0,20.0,78.95956404400931,3.8217010498046875,1,1,0,1.0352458102923032,-0.2543105185031891,0.44254037737846375,0.5347689986228943,0.022753428667783737,-0.03603725880384445,-0.25801265239715576,-0.09653514623641968,-0.1044757068157196,0.2003290206193924,0.16193656623363495,0.07072336971759796,-0.7100617289543152,0.00674667410302274,0.028732430865067472,-1.2308350769905854,-0.23094010767585038,0.3999999999999999,0.5017901006608572,-1.047197551196598,-2.5510659902138947e-17,-2.7473018356149636e-17,0.07070141441799903,-0.023370410827338706,0.042540377378463834,0.032978897962037124,0.035246767478294354,-0.0367805695712421,0.0011582556920800846,-0.0007997978782775586,-0.004784928688341461,0.4137056859669475,0.0074574241082307514,0.009049091171954352,-1.0471300679560278,0.0027457680646616267,0.01821894694274582,-0.1827661488849336,0.044103526951754006,-0.08138365558798018,0.00039911882831701633,analytic,-0.10673169343752376,-0.04569421515227609,0.28059311791388347,0.4136633017667045,0.028200845636935975,-0.034535922510380554,-0.278321050348905,-0.11865042901746638,-0.04942706179720561,0.43145187480461666,1,0.008275032043457031,-0.2538071572780609,0.4427972733974457,0.5389022827148438,0.035246767478294444,-0.036780569571242004,-0.24788243971860877,0.058425064089306054,-0.011565447326981764,0.3083295838891681,1,0.008686828005011193,1.0,0.035246767478294444,-0.036780569571242004,-0.24788243971860877,0.058425064089306054,-0.011565447326981764,0.3083295838891681,0.058425064089306054,-0.011565447326981764,0.3083295838891681,79.02508495999791,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,landing,,-0.014202267809175472,0.0014593026296457826,0.11836340653086698,,,,0.004171738902699185,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
79.06804982999165,1789615085.215777,control,landing,1,1,-0.0011718610039679334,3.8850440979003906,3885.0,0,40.0,78.96935076899535,3.8850440979003906,1,1,0,0.9956643740776344,-0.20269109308719635,-0.32840496301651,0.5125887393951416,0.013328544795513153,0.011227255687117577,-0.2726874351501465,0.029775911942124367,-0.002652667462825775,-0.11406934261322021,0.002185187302529812,0.0011703968048095703,0.06209639459848404,-0.007854383401047745,-0.04630389228223117,1.0670616683866876,-0.2309401076758507,-0.4000000000000001,0.48748568564494277,1.0471975511965972,-2.5423257685594468e-17,-2.7378892892178658e-17,0.07045918390116145,0.028249014588654336,0.07159503698349007,0.025103053750198834,-0.004014889022446248,-0.02156436695515923,-0.023433590979196672,-0.00882741485630386,-0.024307334049737495,0.39327759995302736,0.011488432957016188,-0.06465061646174913,1.0464553016979499,-0.018195667677681795,0.01838033958890508,0.020538130728016062,-0.001486763625047192,0.022683358031850506,9.626067945211027e-05,analytic,0.12622918313056397,-0.17217339113543578,-0.349133787240532,0.3939950788301164,0.012036947893267883,0.01177563362119131,-0.27109343561178423,0.001971558453525883,0.0077817139903235775,0.04224623225463993,1,0.0032744407653808594,-0.2025769203901291,-0.3285107910633087,0.514428436756134,-0.004014889022446158,-0.021564366955159134,-0.2719079712255206,-0.005756071549691201,0.01676770149523555,-0.0937434482774605,1,0.0018427860049996525,1.0,-0.004014889022446158,-0.021564366955159134,-0.2719079712255206,-0.005756071549691201,0.01676770149523555,-0.0937434482774605,-0.005756071549691201,0.01676770149523555,-0.0937434482774605,79.06804982999165,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,landing,,-0.029369374470926288,-0.007429794890770496,0.08062164874395006,,,,0.0018462722876887252,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
79.12500581399945,1789615085.2700481,control,landing,1,1,0.0054743040091125295,4.191202640533447,4191.0,0,90.0,79.09015152900247,4.191202640533447,1,1,0,1.0682375403901139,0.5091851949691772,0.06283019483089447,0.4912934899330139,0.07536038011312485,-0.02560192346572876,-0.2935774326324463,0.02365357056260109,-0.2204454094171524,-0.3356683850288391,0.08371792733669281,0.07504437118768692,-0.2535755932331085,-0.0625656476367962,0.024896700098678726,3.0370825334076152,0.4618802153517005,-1.5950563932227064e-16,0.480437921697086,-3.141592653589793,-2.722056808170441e-17,-2.5736590756608414e-17,0.07005173729690126,0.04730497961747676,0.06283019483089462,0.010855568235927926,0.08297787518269198,0.034075069863267735,-0.014248331125494063,-0.021169124097083842,-0.029017269573759948,0.4105495549954428,-0.07065471434739529,0.05126130766029494,3.137966366145348,0.011900640264644165,-0.01953781656079548,-0.10215643813770613,0.03410789550133361,0.034156206607018236,0.0017543254386735993,analytic,0.20728617067622598,0.07598673188258484,-0.012452048504516644,0.41200964926879136,0.07569019871098584,-0.019515721149864725,-0.28424450662824585,-0.00505785339988468,-0.16460871065265176,0.10923287910137626,1,0.007854223251342773,0.5078973770141602,0.0639137476682663,0.4942847192287445,0.08297787518269208,0.034075069863267825,-0.26177158857748284,0.05921626590629735,-0.1565884741409833,-0.04979374177718438,1,0.005061083007603884,1.0,0.08297787518269208,0.034075069863267825,-0.26177158857748284,0.05921626590629735,-0.1565884741409833,-0.04979374177718438,0.05921626590629735,-0.1565884741409833,-0.04979374177718438,79.12500581399945,2,radio://0/80/2M/E7E7E7E702,0.0,landing,,0.13364316497728074,0.2765865687878947,0.0798623558250919,,,,0.003432202577977859,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
79.16786689199216,1789615085.3147907,control,landing,1,1,0.009810912000830285,3.8217010498046875,3821.0,0,20.0,79.10234597600356,3.8217010498046875,1,1,0,1.0352458102923032,-0.2528083026409149,0.4374074935913086,0.5016320943832397,0.005463644862174988,-0.03797063231468201,-0.240522563457489,-0.1679767519235611,-0.025407254695892334,0.026447201147675514,-0.12130583822727203,-0.20126354694366455,-0.5033130645751953,0.004087089919268906,-0.004734490648485472,-1.3134089198813186,-0.23094010767585038,0.3999999999999999,0.46638467977277376,-1.047197551196598,-2.514218951764899e-17,-2.7076204095929682e-17,0.06968021867259223,-0.021868194965064536,0.03740749359130868,0.03524741461046599,0.02020240145250679,-0.04501575969926081,0.01726064277875175,0.0030100215218099432,0.000727044921738629,0.4067175448478063,-0.0073029346208914525,0.0021521652151743477,-1.0472132685857423,0.010849430643327895,-0.006342236581853749,-0.26306774691978774,-0.12003053085965526,0.04298988202105056,-0.0002583328208972068,analytic,-0.3289553541343295,0.14641837386717743,0.45320914525759887,0.40669663737552936,0.012147763986733838,-0.03802784532155257,-0.24116788165261904,-0.17600910116777707,-0.041449246979756056,0.003533296266645591,1,0.012560129165649414,-0.251708447933197,0.4367161691188812,0.5014337301254272,0.02020240145250688,-0.045015759699260714,-0.22939695006464594,-0.19908948927766107,0.03009990421726607,-0.10319315521075176,1,0.0015574999997625127,1.0,0.02020240145250688,-0.045015759699260714,-0.22939695006464594,-0.19908948927766107,0.03009990421726607,-0.10319315521075176,-0.19908948927766107,0.03009990421726607,-0.10319315521075176,79.16786689199216,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,landing,,-0.010782132384538873,-0.0026784472065113324,0.12233253517564216,,,,0.001314137847808859,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
79.210804464994,1789615085.36521,control,landing,1,1,0.0008083779976004735,3.8850440979003906,3885.0,0,40.0,79.1121054039977,3.8850440979003906,1,1,0,0.9956643740776344,-0.20140722393989563,-0.326627254486084,0.4752686023712158,0.008044831454753876,0.012693168595433235,-0.2593061029911041,-0.04053068533539772,0.0041218288242816925,0.1681663542985916,-0.035581570118665695,-0.006944803521037102,0.02106182463467121,-0.009343667537085218,-0.047043718209872944,1.0713243509031174,-0.23094010767585066,-0.4000000000000001,0.4521986031413803,1.0471975511965972,-2.4987732558284414e-17,-2.6909865831998598e-17,0.0692521495620451,0.02953288373595503,0.0733727455139161,0.023069999229835547,-0.005473070315509795,-0.020273836452649144,-0.027016427111497154,-0.009015503853072173,-0.0254097990760292,0.39638146956131226,0.012381846967050763,-0.06677862940635089,1.0463712807870866,-0.020299507561340614,0.01976736067288338,0.024877595804991957,-0.00035808199223870494,0.023377800327845772,2.3949668622360112e-05,analytic,0.13585391672227176,-0.17745560467516736,-0.35914707227131715,0.39713784247912837,0.009955057921618883,0.012964527746314,-0.2700215851716181,-0.033535146303417564,0.006936649926981521,0.09909750665622541,1,0.011014223098754883,-0.2011537253856659,-0.32740679383277893,0.48242098093032837,-0.005473070315509707,-0.020273836452649047,-0.2726784689168893,-0.009176451060110336,0.0037284241089419034,0.04198789650638864,1,0.02494497300358489,1.0,-0.005473070315509707,-0.020273836452649047,-0.2726784689168893,-0.009176451060110336,0.0037284241089419034,0.04198789650638864,-0.009176451060110336,0.0037284241089419034,0.04198789650638864,79.210804464994,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,landing,,-0.02858764124864783,-0.0067658985330653915,0.07804234751541157,,,,0.007199198716725011,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
79.26786790198821,1789615085.4137723,control,landing,1,1,0.004505014992901124,4.191202640533447,4191.0,0,90.0,79.23301361699123,4.191202640533447,1,1,0,1.0682375403901139,0.5184594988822937,0.056540343910455704,0.4478730857372284,0.06316317617893219,-0.04643014445900917,-0.3161763846874237,-0.07415632158517838,-0.1238260343670845,-0.33200448751449585,0.08008688688278198,0.06047384440898895,-0.24930067360401154,-0.058519989790780255,0.027441135272782347,3.0001783113269225,0.4618802153517005,-1.4659651892333854e-16,0.44530093251805647,-3.141592653589793,-2.6655166082491346e-17,-2.5202012645562478e-17,0.06859668344948955,0.056579283530593216,0.05654034391045585,0.0025721532191719243,0.08386557123136455,0.008198685434109029,-0.049790819264446784,-0.024691004747898853,-0.02815070741411669,0.42799525877972283,-0.06578722621641075,0.057377942778404856,3.1378145546539575,0.013047256146115684,-0.021219413769990973,-0.1386467445742216,0.05459098353525569,0.014579211195907618,0.0031425582775609228,analytic,0.22429517281355238,0.0676667800520637,0.06864662509532704,0.42949617170643273,0.06671655378806898,-0.044828890141940206,-0.30939440528057016,-0.07283453048520783,-0.12374902687768083,-0.3205512108692373,1,0.009587287902832031,0.5167398452758789,0.05866365507245064,0.4576762020587921,0.08386557123136465,0.00819868543410912,-0.29393235911891624,-0.01567679688210944,-0.17558535245055193,-0.31481075378471773,1,0.020663260991568677,1.0,0.08386557123136465,0.00819868543410912,-0.29393235911891624,-0.01567679688210944,-0.17558535245055193,-0.31481075378471773,-0.01567679688210944,-0.17558535245055193,-0.31481075378471773,79.26786790198821,2,radio://0/80/2M/E7E7E7E702,0.0,landing,,0.1482694285816806,0.282328127831244,0.07562159961048939,,,,0.010176774952351884,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
79.31074098798854,1789615085.4642344,control,landing,1,1,0.002369480993365869,3.8217010498046875,3821.0,0,20.0,79.24522007199994,3.8217010498046875,1,1,0,1.0352458102923032,-0.25522318482398987,0.43072178959846497,0.4605586528778076,-0.020318591967225075,-0.04938405752182007,-0.29572954773902893,-0.18264657258987427,-0.12581989169120789,-0.6151137351989746,-0.07883310317993164,0.14676973223686218,-0.21714553236961365,-0.00537906521535057,0.03007223323583383,-1.3534032384974723,-0.23094010767585035,0.3999999999999999,0.4313988025488704,-1.047197551196598,-2.455007949247433e-17,-2.6438547145741587e-17,0.0680392177564452,-0.024283077148139515,0.030721789598465055,0.029159850328937198,0.002525369480780967,-0.039228945421771313,-0.03281632659428391,0.009271818583845829,0.0015915419960567112,0.42727899084987586,-0.020652555279016167,0.007620644381542528,-1.0473549578313956,0.02059297936038494,0.02584543455996431,-0.3008940498562698,-0.08665436873904224,-0.06918206214325362,-0.0006605157711446197,analytic,-0.30818591678147067,-0.1008754151814115,0.5441197765868492,0.42714357143945475,-0.016152011781893127,-0.04624755861644078,-0.28047819467331864,-0.10749454188865601,-0.1254063137377453,-0.38701944660010956,1,0.012044429779052734,-0.2539561986923218,0.4312227666378021,0.4660922586917877,0.0025253694807810547,-0.039228945421771216,-0.2756684129450681,-0.07114365725560211,-0.06989334595148344,-0.32750876967230125,1,0.0034969629923580214,1.0,0.0025253694807810547,-0.039228945421771216,-0.2756684129450681,-0.07114365725560211,-0.06989334595148344,-0.32750876967230125,-0.07114365725560211,-0.06989334595148344,-0.32750876967230125,79.31074098798854,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,landing,,-0.010539952294143772,-0.00673767197027457,0.12312644215029804,,,,0.005698861742163666,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
79.35366336199513,1789615085.5006537,control,landing,1,1,0.004642133004381321,3.8850440979003906,3885.0,0,40.0,79.25496430099884,3.8850440979003906,1,1,0,0.9956643740776344,-0.2006266564130783,-0.324540376663208,0.4384526312351227,0.005211425479501486,0.015315769240260124,-0.2831777334213257,-0.009030846878886223,0.018308017402887344,-0.825045108795166,0.03594071418046951,0.0017320550978183746,0.05875127390027046,-0.00649620489072059,-0.045421586587191025,1.078348417385572,-0.23094010767585066,-0.4000000000000001,0.41738884833242884,1.0471975511965972,-2.4328544540837368e-17,-2.6199971043978702e-17,0.06742524561758872,0.03031345126277235,0.07545962333679207,0.02106378290269384,-0.008163998963856821,-0.017833953192675663,-0.024635904328339425,-0.008680364220900537,-0.02694685384935734,0.3973788483748147,0.015023414473025435,-0.0695206053928856,1.0461538772955503,-0.019660886121369667,0.024226066609958342,0.03202896235954237,0.005286542396290759,0.010452060526512357,-0.00036815841577881605,analytic,0.14020721869265929,-0.20749990443519595,-0.37561092412318436,0.39819203036987977,0.005353569198476447,0.015335108690057223,-0.26643334661004475,-0.03966482897784472,0.007155806589966866,0.22090528201282864,1,0.007881402969360352,-0.2001708596944809,-0.32535842061042786,0.4455331563949585,-0.008163998963856734,-0.01783395319267557,-0.2660717850319533,-0.002383235975362627,0.02012906314900633,0.06172019047411388,1,0.027818215006846003,1.0,-0.008163998963856734,-0.01783395319267557,-0.2660717850319533,-0.002383235975362627,0.02012906314900633,0.06172019047411388,-0.002383235975362627,0.02012906314900633,0.06172019047411388,79.35366336199513,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,landing,,-0.028080330864883974,-0.005753993078528158,0.07545525946907983,,,,0.007142183355762802,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
79.41074030299205,1789615085.556336,control,landing,1,1,0.0017335930024273694,4.191202640533447,4191.0,0,90.0,79.37588601799507,4.191202640533447,1,1,0,1.0682375403901139,0.5253645777702332,0.04728741571307182,0.3991089463233948,0.042799852788448334,-0.06664784997701645,-0.32882267236709595,-0.12898796796798706,-0.14882396161556244,-0.03776328265666962,-0.005309920758008957,0.0021813330240547657,-0.1951695680618286,-0.059749516195331594,0.026078738888965378,2.973008039466114,0.4618802153517005,-1.3390085806392048e-16,0.41074495314436477,-3.141592653589793,-2.5849073489712113e-17,-2.443986561358204e-17,0.06652221584922288,0.06348436241853267,0.047287415713071955,-0.01163600682096999,0.07333161436076414,-0.008294911286824445,-0.06834334187572191,-0.02742106425142112,-0.02741758868031618,0.4432206628182858,-0.0618985561611185,0.061553599395713504,3.137780128233254,0.009317396290650521,-0.025202447432210527,-0.16568192302719756,0.030428335121003174,0.020566896178164866,0.0018789409774447184,analytic,0.211181026460743,0.08624711294102763,0.13065175697928746,0.44475193756080406,0.047907855474267944,-0.0640009779085528,-0.34118703514983006,-0.14435896533339465,-0.1135531282955291,-0.007752433168442795,1,0.0036253929138183594,0.5245909690856934,0.04918951541185379,0.40604105591773987,0.07333161436076424,-0.008294911286824356,-0.30770379343325993,-0.10191788857406629,-0.15599540542199167,0.07309570866370775,1,0.002410500994301401,1.0,0.07333161436076424,-0.008294911286824356,-0.30770379343325993,-0.10191788857406629,-0.15599540542199167,0.07309570866370775,-0.10191788857406629,-0.15599540542199167,0.07309570866370775,79.41074030299205,2,radio://0/80/2M/E7E7E7E702,0.0,landing,,0.1626100886032118,0.28476305076326447,0.06602602081687277,,,,0.007229840737451492,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
79.45359479199396,1789615085.5992901,control,landing,1,1,0.00424528299481608,3.8217010498046875,3821.0,0,20.0,79.38807387600536,3.8217010498046875,1,1,0,1.0352458102923032,-0.2580597698688507,0.42083925008773804,0.4171612858772278,-0.019880687817931175,-0.07576724886894226,-0.31752151250839233,0.0037854956462979317,-0.1936807781457901,-0.23273508250713348,-0.05917138233780861,-0.21704858541488647,0.06668584048748016,-0.010788310868358322,0.0010000431120834683,-1.3523382730353022,-0.23094010767585035,0.39999999999999997,0.39706107288069137,-1.047197551196598,-2.3734627293879694e-17,-2.556036785494736e-17,0.06577923608399643,-0.027119662193000355,0.02083925008773807,0.020100212996536415,0.0001352128668543068,-0.05978483416206399,-0.06824843185805407,0.011158135326701115,0.013926439519876911,0.4454582159415278,-0.03731099456852359,-0.01452910536882555,-1.046655223266841,0.023868325581876078,0.02239907153629958,-0.30045461796489814,-0.09167973968735994,-0.1634019724628606,0.0013330460998633115,analytic,-0.3005573275635772,-0.17770960489399823,0.5655981081670507,0.44557096829028975,-0.021203341111819478,-0.07266897439183381,-0.3233864302730538,0.05916410723795959,-0.17779353345189022,-0.10222367216111684,1,0.006133317947387695,-0.25675103068351746,0.4232887923717499,0.42914557456970215,0.00013521286685439255,-0.0597848341620639,-0.30590801432730613,-0.005680938684285103,-0.1562196605939122,-0.16380427660664038,1,0.016412993005360477,1.0,0.00013521286685439255,-0.0597848341620639,-0.30590801432730613,-0.005680938684285103,-0.1562196605939122,-0.16380427660664038,-0.005680938684285103,-0.1562196605939122,-0.16380427660664038,79.45359479199396,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,landing,,-0.011694476985242184,-0.012582419229911521,0.11682555765754893,,,,0.012301879170312056,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
79.49791781399108,1789615085.6467218,control,landing,1,1,-0.0012583610077854246,3.8850440979003906,3885.0,0,40.0,79.39921875299478,3.8850440979003906,1,1,0,0.9956643740776344,-0.20044392347335815,-0.32243219017982483,0.3998412787914276,-0.00025036302395164967,0.01437285915017128,-0.2624039649963379,-0.05672300606966019,-0.00024854764342308044,-0.040137290954589844,0.005325846839696169,-0.011126920580863953,0.06731642037630081,-0.006480236801937056,-0.046820596595976136,1.088880624984398,-0.23094010767585063,-0.4,0.3829524957353614,1.0471975511965972,-2.343620617898417e-17,-2.5238991269675258e-17,0.06495217810132382,0.030496184202492477,0.0775678098201752,0.016888783056066226,-0.009714425472988635,-0.01834191689648846,-0.02839891110523124,-0.008379974475948291,-0.027769346555737567,0.4015434919702754,0.016544061933443734,-0.0701912975347792,1.0460371499813341,-0.020504955988857633,0.02357146811820529,0.04263388220995212,0.007054299629057078,0.039133688797310474,-0.0004960331040531446,analytic,0.147403014965235,-0.1780065072191056,-0.3984771444020785,0.4023931721232019,0.002621744408274554,0.01443986501902665,-0.26445233020000547,-0.013951866821070694,0.02029394899385901,0.10928058513049996,1,0.004473686218261719,-0.20020535588264465,-0.3233795762062073,0.4094197452068329,-0.00971442547298855,-0.01834191689648837,-0.26417228106664997,-0.023216391835868322,-0.010513024731509748,0.0035252686245830574,1,0.020775133991264738,1.0,-0.00971442547298855,-0.01834191689648837,-0.26417228106664997,-0.023216391835868322,-0.010513024731509748,0.0035252686245830574,-0.023216391835868322,-0.010513024731509748,0.0035252686245830574,79.49791781399108,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,landing,,-0.027797856736030833,-0.004473086892277941,0.07261773030770345,,,,0.009628160449918266,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
79.55366124599823,1789615085.6987188,control,landing,1,1,0.005335674999514595,4.191202640533447,4191.0,0,90.0,79.51880696100125,4.191202640533447,1,1,0,1.0682375403901139,0.5284693241119385,0.03685763105750084,0.36189988255500793,0.019131314009428024,-0.07908345013856888,-0.2532033920288086,-0.15727956593036652,-0.11252715438604355,0.5468726754188538,0.013682212680578232,0.024650588631629944,-0.12251324951648712,-0.061755872040847704,0.033026827070131735,2.952970502452257,0.46188021535170054,-1.2148782275886799e-16,0.376958244699952,-3.141592653589793,-2.4801925894739516e-17,-2.344980511841955e-17,0.06382739669578259,0.06658910876023794,0.036857631057500964,-0.015058362144944049,0.05603238058747902,-0.02825070302158702,-0.00799639523149942,-0.0278645302185797,-0.024667556609318762,0.4253638938275607,-0.05805024002906869,0.06519495308718093,3.1378065155659556,0.005347968010858642,-0.020843565841888376,-0.18512113161785923,-0.0024005559450648545,0.04508326278479123,-0.0001569906856810896,analytic,0.18731582825297668,0.09068493614594335,0.17842385434727168,0.4268889815098481,0.024378269502530425,-0.07561055544636724,-0.2732580996672099,-0.14679758008339328,-0.1415479194133151,0.5433581023631917,1,0.006163120269775391,0.5286819934844971,0.03919904679059982,0.36727064847946167,0.056032380587479114,-0.028250703021586932,-0.24121661563329083,-0.15118092778316738,-0.11394111054898996,0.5674018233514555,1,0.012410294002620503,1.0,0.056032380587479114,-0.028250703021586932,-0.24121661563329083,-0.15118092778316738,-0.11394111054898996,0.5674018233514555,-0.15118092778316738,-0.11394111054898996,0.5674018233514555,79.55366124599823,2,radio://0/80/2M/E7E7E7E702,0.0,landing,,0.17516871128422648,0.2840788685632432,0.059425931678706724,,,,0.005862813532127839,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
